Data,t,tx,tn,tng,RH,VA,ch,sw,sw>=10m,sw>=15m,mslp,ppp,RRR,Opad d,Opad n,śnieg,śn rów,Usłone,op d,op ś,d z ś,mg,rosa,szron,burza
6/15/1999,17.5,20,16.7,16.1,89.8,17.9,8,1.6,0,0,1021.5,993.4,18.1,2.3,15.8,NaN,0,0,9.7,NaN,NaN,NaN,NaN,NaN,NaN
6/14/1999,17.7,20.3,14.7,14.5,82.5,16.7,7.9,1.4,0,0,1020.2,992.2,0,0,0,NaN,0,0,2.7,NaN,NaN,NaN,NaN,NaN,NaN
6/13/1999,14.6,18.9,12.5,12.7,91.4,15.1,8,3.1,0,0,1020.7,992.3,0,0,0,NaN,0,0,5.7,NaN,NaN,NaN,NaN,NaN,NaN
6/12/1999,18.3,25,14.8,14.2,89.5,18.8,5,1.6,0,0,1018,990.1,12.9,4.5,8.4,NaN,0,2.7,4.2,NaN,NaN,3,NaN,NaN,3.6
6/11/1999,19.2,26,14.2,12.3,82.9,18.4,4.9,1.6,0,0,1018.7,990.9,1.8,1.8,0,NaN,0,5.6,2.5,NaN,NaN,NaN,6,NaN,1.7
6/10/1999,16.5,18.8,15,14.3,83.4,15.6,7.3,2.8,0,0,1025.2,996.9,0,0,0,NaN,0,0.2,0.2,NaN,NaN,NaN,9,NaN,NaN
6/9/1999,15.3,23,12.1,11.9,76.3,13,7.3,2.1,0,0,1026.1,997.7,0,0,0,NaN,0,0.4,0.3,NaN,NaN,NaN,NaN,NaN,NaN
6/8/1999,21.1,30.2,17,15.4,78.1,19.1,6.6,2.5,0,0,1017.3,989.7,19,0.1,18.9,NaN,0,5.4,6.6,NaN,NaN,NaN,1.4,NaN,2.6
6/7/1999,19.6,25.2,15.2,13.5,78.9,17.9,2.8,1.6,0,0,1017.5,989.7,0.2,0,0.2,NaN,0,8.6,NaN,NaN,NaN,NaN,8,NaN,NaN
6/6/1999,20.8,27.3,14.3,12.6,69.4,16.3,2.1,1,0,0,1012.5,985,0,0,0,NaN,0,12.2,NaN,NaN,NaN,NaN,12,NaN,NaN
6/5/1999,18.4,22.7,14,13.3,75.9,15.7,6,1.6,0,0,1012.6,984.8,0,0,0,NaN,0,9.3,NaN,NaN,NaN,NaN,3,NaN,NaN
6/4/1999,16.6,25.8,9.9,8.9,86.4,15.8,3.3,2.1,0,0,1011,983.1,23.1,22.1,1,NaN,0,8.2,4.8,NaN,NaN,2.9,NaN,NaN,2.7
6/3/1999,16.2,22.2,12.9,11.4,86.4,15.9,5.4,2,0,0,1013.3,985.3,1.6,1.6,0,NaN,0,2.7,5.3,NaN,NaN,NaN,5,NaN,NaN
6/2/1999,16.6,24.5,8.4,6.4,73.6,13.2,2.1,0.9,0,0,1018.2,990.1,0,0,0,NaN,0,9.9,NaN,NaN,NaN,4.4,1.7,NaN,NaN
6/1/1999,15,21.2,13.8,13.8,88.4,15,6.6,2.1,0,0,1021.3,993,0,0,0,NaN,0,0,0.8,NaN,NaN,NaN,2,NaN,NaN
5/31/1999,20.2,24.9,16.2,14.3,73,17.1,4.5,2.8,0,0,1015.9,988.2,1,0.3,0.7,NaN,0,4,0.4,NaN,NaN,NaN,7,NaN,3
5/30/1999,19.1,27,13.9,12.2,76.5,16.6,4.3,1.3,0,0,1016.8,989,3.2,3.2,0,NaN,0,8,0.7,NaN,NaN,NaN,12,NaN,4.1
5/29/1999,18.7,27.3,11.5,9.4,70,14.8,3.6,1.9,0,0,1022.3,994.3,0.1,0.1,0,NaN,0,8.1,1.6,NaN,NaN,NaN,5,NaN,3.4
5/28/1999,17.7,25.6,8.5,5.8,55.5,10.4,0,3,0,0,1024.5,996.3,0,0,0,NaN,0,14.3,NaN,NaN,NaN,NaN,6,NaN,NaN
5/27/1999,15.5,22.3,7.3,4.2,57.4,9.5,2.4,0.9,0,0,1023.5,995.2,0,0,0,NaN,0,13.4,NaN,NaN,NaN,NaN,6,NaN,NaN
5/26/1999,15.7,21.9,9.5,6.9,63.5,10.7,5.1,2.4,0,0,1019.1,990.9,0,0,0,NaN,0,7.9,0.5,NaN,NaN,NaN,3.8,NaN,NaN
5/25/1999,14.5,21.1,6.1,3.4,65.8,10.5,3.5,1.5,0,0,1018.3,990.1,0,0,0,NaN,0,11.7,NaN,NaN,NaN,NaN,7,NaN,NaN
5/24/1999,12.6,19,4.8,1.7,63.5,8.9,2.3,1,0,0,1023.8,995.2,0,0,0,NaN,0,13.4,NaN,NaN,NaN,NaN,9,NaN,NaN
5/23/1999,13.6,20.7,11,11.1,62.3,9.6,5,3.3,0,0,1020.2,991.8,0,0,0,NaN,0,5.5,2.7,NaN,NaN,NaN,3.5,NaN,NaN
5/22/1999,17.6,24.5,10.8,8.6,66.9,12.7,3.4,2.1,0,0,1011.4,983.6,2.8,0,2.8,NaN,0,11.5,NaN,NaN,NaN,NaN,7,NaN,NaN
5/21/1999,18.1,23.1,12.7,10.4,60.5,12.5,4.6,3,0,0,1007.3,979.7,0,0,0,NaN,0,8.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/20/1999,15.7,23,5.2,1.9,58.1,9.8,1.9,2.6,0,0,1014.4,986.4,0,0,0,NaN,0,13.8,NaN,NaN,NaN,NaN,7,NaN,NaN
5/19/1999,13.5,21.4,3.4,0.2,54.6,7.7,0,3,0,0,1024.1,995.5,0,0,0,NaN,0,14.1,NaN,NaN,NaN,NaN,8,NaN,NaN
5/18/1999,10.9,16.4,3.4,0.3,61,7.5,1.6,2.4,0,0,1024.9,996.1,0,0,0,NaN,0,13.1,NaN,NaN,NaN,NaN,11,NaN,NaN
5/17/1999,10.4,15.2,3.6,2.4,64.6,7.8,2,1.8,0,0,1022.4,993.6,0,0,0,NaN,0,9.5,NaN,NaN,NaN,0.6,6.8,NaN,NaN
5/16/1999,9,13.7,5.3,3.4,72.9,8.3,6.9,4.8,0,0,1013,984.3,2.4,2.3,0.1,NaN,0,6.4,7.7,NaN,NaN,NaN,NaN,NaN,NaN
5/15/1999,10.2,14.1,8.8,8.3,85.9,10.7,5.5,3.4,0,0,1008.2,979.8,4.6,2.9,1.7,NaN,0,3.5,2.9,NaN,NaN,0.7,3,NaN,2.4
5/14/1999,11.9,15.9,7.4,5.3,84.5,11.6,6.8,2,0,0,1009.7,981.4,2.1,0,2.1,NaN,0,1.7,2.4,NaN,NaN,NaN,NaN,NaN,NaN
5/13/1999,11.7,18.1,9,8.9,88,11.9,6.1,2.1,0,0,1010.4,982,1.8,1.8,0,NaN,0,2.9,8.7,NaN,NaN,2.2,NaN,NaN,NaN
5/12/1999,12.2,16.1,11.5,10.9,92.6,13.1,7.1,2.3,0,0,1011.4,983.1,9.3,7.5,1.8,NaN,0,2.1,9.7,NaN,NaN,NaN,NaN,NaN,0.8
5/11/1999,16,20.4,12.4,10.5,70.1,12.6,7.1,4.4,0.3,0,1011.9,984,4.7,0.8,3.9,NaN,0,4.8,3.3,NaN,NaN,NaN,7,NaN,NaN
5/10/1999,15.5,22.8,6.8,4,64.9,10.8,3.9,1,0,0,1018.1,989.9,0,0,0,NaN,0,11.4,NaN,NaN,NaN,NaN,9,NaN,NaN
5/9/1999,14.8,19.7,11.7,11.1,66,10.7,6.5,4.6,0.5,0,1017.1,988.9,0,0,0,NaN,0,7,3.9,NaN,NaN,NaN,NaN,NaN,NaN
5/8/1999,12.1,19,5.2,1.2,69.3,9.7,6,1.8,0,0,1015,986.6,1,0,1,NaN,0,4.5,6.5,NaN,NaN,NaN,2.8,NaN,NaN
5/7/1999,10.1,17,2.2,-2.4,52.4,6.3,2.9,1.5,0,0,1022,993.2,0,0,0,NaN,0,10.7,NaN,NaN,NaN,NaN,7,NaN,NaN
5/6/1999,8.6,14.1,2.6,0.3,53.3,5.6,1.4,4.9,0,0,1026.7,997.6,0,0,0,NaN,0,13.2,NaN,NaN,NaN,NaN,5,NaN,NaN
5/5/1999,8.6,13.3,4,2.9,64.3,7,3.6,6.8,2.8,0,1022.3,993.3,0,0,0,NaN,0,12.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5/4/1999,12.2,16.3,8,4.2,59.4,8.2,4.3,3.9,0,0,1020.7,992.2,0,0,0,NaN,0,10.3,NaN,NaN,NaN,NaN,6,NaN,NaN
5/3/1999,11,18.1,2.2,-0.3,61.3,7.7,3.6,1.5,0,0,1021.2,992.4,0,0,0,NaN,0,10.1,NaN,NaN,NaN,NaN,7,NaN,NaN
5/2/1999,11.7,17.8,8.2,5.7,65.1,8.6,3.9,2.4,0,0,1018.5,989.9,0,0,0,NaN,0,6.9,3.2,NaN,NaN,NaN,7.2,NaN,NaN
5/1/1999,13.7,20.8,5.4,2.2,63.8,9.5,0.9,2.8,0,0,1015,986.8,0.6,0,0.6,NaN,0,13.1,NaN,NaN,NaN,NaN,12,NaN,NaN
4/30/1999,10.8,17.7,4,0.9,64.5,8,1.3,2,0,0,1014.9,986.3,0,0,0,NaN,0,12.6,NaN,NaN,NaN,NaN,13,NaN,NaN
4/29/1999,12.5,17.1,10,9.6,77.5,11.2,7.1,4.3,0,0,1014,985.7,0.1,0.1,0,NaN,0,3.5,2.4,NaN,NaN,NaN,0.8,NaN,NaN
4/28/1999,12.5,17.3,7.8,7.8,80.9,11.5,4.5,3,0,0,1017.2,988.7,0,0,0,NaN,0,7.4,NaN,NaN,NaN,2.4,6.8,NaN,NaN
4/27/1999,12.9,17.4,10.1,9.8,85,12.4,6.6,1.3,0,0,1015.3,987,1.1,1.1,0,NaN,0,4.7,8.3,NaN,NaN,NaN,5,NaN,NaN
4/26/1999,11.8,19.6,9,7.3,88,12.1,6.9,2.4,0,0,1015.7,987.2,14.1,5,9.1,NaN,0,4.9,6.6,NaN,NaN,NaN,4.3,NaN,2.5
4/25/1999,10.6,13.4,8.5,8.4,88,11.2,7.9,3.6,0,0,1015.9,987.3,0,0,0,NaN,0,0,3,NaN,NaN,NaN,2,NaN,NaN
4/24/1999,11.9,17.7,7,4.4,75.1,10.2,6,4.1,0,0,1014.3,985.9,0.4,0,0.4,NaN,0,4.7,0.7,NaN,NaN,NaN,9,NaN,NaN
4/23/1999,11.3,18.3,3.8,2.2,78,10.2,3.5,2.5,0,0,1016.4,987.8,0,0,0,NaN,0,5.8,NaN,NaN,NaN,1.8,4,NaN,NaN
4/22/1999,9.8,13.4,7.4,7.1,91.1,11.1,6.4,1.4,0,0,1014.9,986.3,4.9,4.9,0,NaN,0,0.3,13.5,NaN,NaN,NaN,NaN,NaN,NaN
4/21/1999,10.1,16,3.8,1.4,52.9,6.4,6.5,2.9,0,0,1012.9,984.3,5,0,5,NaN,0,7.1,2.3,NaN,NaN,NaN,NaN,NaN,NaN
4/20/1999,6.8,9.6,3.6,2.3,56.4,5.5,7.6,6.6,9.2,0,1013.4,984.5,0,0,0,NaN,0,1.9,2,NaN,NaN,NaN,NaN,NaN,NaN
4/19/1999,6.5,9.4,4.7,4.1,58.1,5.6,7.5,4.1,0,0,1014.2,985.2,0,0,0,NaN,0,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/18/1999,7.2,10.5,3.8,3.1,63,6.3,6.6,3.8,0,0,1008.8,980.1,0,0,0,NaN,0,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/17/1999,8,19.1,3.8,3.5,92.3,10,7.6,4.3,0.3,0,999,970.6,4.9,4.4,0.5,NaN,0,0,12.9,NaN,NaN,NaN,3.7,NaN,NaN
4/16/1999,14.5,22.1,8.5,4.9,60.1,9.8,5.9,2.1,0,0,1006.4,978.5,0.2,0,0.2,NaN,0,1.9,NaN,NaN,NaN,NaN,8,NaN,NaN
4/15/1999,13.9,20,3.6,-0.2,44.9,6.8,4.5,3.9,0,0,1006.2,978.2,0,0,0,NaN,0,6.2,NaN,NaN,NaN,NaN,7,NaN,NaN
4/14/1999,9,13.4,6.5,0,61.5,6.7,3.6,5.4,7.3,0,1003.1,974.7,0,0,0,NaN,0,8.7,NaN,NaN,NaN,NaN,4,NaN,NaN
4/13/1999,9.2,14.4,3.7,0.4,78.6,9.1,6.4,2,0,0,999.4,971.2,3.6,3,0.6,NaN,0,1.4,6.8,NaN,NaN,NaN,7.5,NaN,0.3
4/12/1999,8.7,11.6,5.6,3.6,69.9,7.7,6.5,3.8,0,0,1006.9,978.3,0,0,0,NaN,0,4,0.8,NaN,NaN,NaN,5,NaN,NaN
4/11/1999,11.7,15.1,9.3,8.2,76.8,10.5,7.5,2,0,0,1009.3,981,4.9,0,4.9,NaN,0,0.1,7.2,NaN,NaN,NaN,6,NaN,NaN
4/10/1999,9.5,15.4,2.2,0.4,72,8.4,5.3,1.5,0,0,1018.1,989.3,0,0,0,NaN,0,0.2,NaN,NaN,NaN,NaN,7,NaN,NaN
4/9/1999,8.9,13.4,6,3.9,69.9,7.8,5,2.4,0,0,1022.3,993.3,0,0,0,NaN,0,5.4,NaN,NaN,NaN,NaN,10,NaN,NaN
4/8/1999,9.5,12.6,8.3,7.7,74.6,8.8,7.3,2,0,0,1015,986.3,0,0,0,NaN,0,1,4.5,NaN,NaN,NaN,3,NaN,NaN
4/7/1999,12.4,18.1,7.9,4.9,74.6,10.6,6.3,3.6,0,0,1010.9,982.7,4.2,0.2,4,NaN,0,3.1,8.2,NaN,NaN,NaN,4.3,NaN,NaN
4/6/1999,10.9,18.2,2.9,0.4,68.8,9,3.8,3.3,0.7,0,1022.1,993.4,0,0,0,NaN,0,5.7,1.1,NaN,NaN,NaN,8,NaN,NaN
4/5/1999,10.8,19.3,3.4,1.9,60.6,7.3,0,3,0,0,1024.3,995.5,0,0,0,NaN,0,10.2,NaN,NaN,NaN,NaN,10,NaN,NaN
4/4/1999,11.1,19.2,3,-0.4,62.3,7.8,1.4,1.5,0,0,1020.7,992.1,0,0,0,NaN,0,9.1,NaN,NaN,NaN,NaN,10,NaN,NaN
4/3/1999,10.7,18.2,2.2,0.4,57.9,7.1,1.5,2.1,0,0,1020.1,991.4,0,0,0,NaN,0,9.7,NaN,NaN,NaN,NaN,9,NaN,NaN
4/2/1999,10.5,16.5,4.2,2.3,53.8,6.5,5,3,0,0,1017,988.4,0,0,0,NaN,0,6.7,NaN,NaN,NaN,NaN,12,NaN,NaN
4/1/1999,10,16.9,2.5,-0.8,59.4,7,0.3,2.6,0,0,1019.9,991.1,0,0,0,NaN,0,10.2,NaN,NaN,NaN,NaN,9,NaN,NaN
3/31/1999,9.7,17,1.9,-0.6,67,7.9,0.1,3.1,0,0,1020.6,991.8,0,0,0,NaN,0,9.2,NaN,NaN,NaN,NaN,11,NaN,NaN
3/30/1999,9,16,2.2,1.9,74.9,8.2,2.8,1.9,0,0,1020,991.1,0,0,0,NaN,0,8,NaN,NaN,NaN,5.6,2.6,NaN,NaN
3/29/1999,9.5,14.6,8,6.3,80,9.5,6.6,2.8,0,0,1015.3,986.6,0,0,0,NaN,0,1.1,NaN,NaN,NaN,NaN,13,NaN,NaN
3/28/1999,11.2,18.9,4.1,2,64.1,8.2,5.6,2,0,0,1007,978.7,0,0,0,NaN,0,4.3,NaN,NaN,NaN,NaN,7,NaN,NaN
3/27/1999,11.9,21.3,3.3,0.9,62.8,8.1,3,2.6,0,0,1005.9,977.8,0,0,0,NaN,0,8.7,NaN,NaN,NaN,NaN,9,NaN,NaN
3/26/1999,10.4,17.8,3.7,0.4,64.6,7.9,2.9,2.6,0,0,1008,979.6,0,0,0,NaN,0,4.5,NaN,NaN,NaN,NaN,11,NaN,NaN
3/25/1999,8.5,19.2,-1,-3.2,69.5,7.4,0.8,1.4,0,0,1013.9,985.1,0,0,0,NaN,0,9.2,NaN,NaN,NaN,NaN,NaN,6,NaN
3/24/1999,4.8,9.4,2.5,0.2,74,6.3,4.3,5.1,0.3,0,1014.9,985.8,0,0,0,NaN,0,7.8,1.3,NaN,NaN,NaN,NaN,NaN,NaN
3/23/1999,4.6,9.2,-0.1,-2.7,85,7.2,6,5.3,0.3,0,1007.9,979,2.9,1,1.9,NaN,0,0.9,8.3,NaN,NaN,NaN,5,NaN,NaN
3/22/1999,5.4,11,-0.8,-3.2,80.8,7.2,6.3,1.4,0,0,1007.8,979,0,0,0,NaN,0,3.6,0.9,NaN,NaN,NaN,NaN,NaN,NaN
3/21/1999,3,6,0.6,-0.4,84.5,6.4,7.1,4.6,0,0,1013.4,984.1,0,0,0,NaN,0,0,5.8,0.5,NaN,NaN,NaN,NaN,NaN
3/20/1999,1.6,5.2,-3.3,-5.2,79.9,5.5,5,2.6,0,0,1017.5,987.9,0,0,0,NaN,0,2.5,1.5,NaN,NaN,NaN,NaN,8,NaN
3/19/1999,1,6.1,-3,-4.7,66.9,4.4,1.8,4.1,0,0,1018.6,988.9,0,0,0,NaN,0,7.9,NaN,NaN,NaN,NaN,NaN,9,NaN
3/18/1999,0.5,4.5,-2.3,-3,74.1,4.7,4,4.5,0,0,1027.9,998,0,0,0,NaN,0,7.1,NaN,NaN,NaN,NaN,NaN,2,NaN
3/17/1999,-0.6,0.5,-1.6,-2.2,79.3,4.6,7.5,5,0,0,1034.4,1004.1,0,0,0,NaN,0,0,NaN,7.1,NaN,NaN,NaN,NaN,NaN
3/16/1999,-0.9,0.7,-1.7,-2.3,85.6,4.9,8,3.9,0,0,1032.3,1002.1,0.7,0.7,0,2,0,0,NaN,9.6,0.7,NaN,NaN,NaN,NaN
3/15/1999,-0.8,1.1,-2.4,-3.9,87.3,5,5.9,2.6,0,0,1027.5,997.4,3,2.9,0.1,NaN,0,0,NaN,8.5,NaN,NaN,NaN,6,NaN
3/14/1999,0.9,4.8,-1,-1.6,69.3,4.5,4.5,3.5,0,0,1028,998,0,0,0,NaN,0,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/13/1999,-0.3,0.9,-1.1,-1.6,67.6,4.1,7.9,2.4,0,0,1025.5,995.5,0,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/12/1999,0.3,2,-0.4,-0.6,85.4,5.3,7.6,3,0,0,1024.1,994.2,0,0,0,NaN,0,0,NaN,5,NaN,NaN,NaN,NaN,NaN
3/11/1999,4,7.7,1.4,1.3,82,6.8,7.1,6.5,4.5,0,1014.5,985.3,0.2,0.1,0.1,NaN,0,1.8,4.2,9,NaN,1.3,NaN,NaN,NaN
3/10/1999,6,9.6,3.5,2.9,92.4,8.6,7.6,1.3,0,0,1012.4,983.5,2.5,0.2,2.3,NaN,0,0.8,10.3,NaN,NaN,NaN,NaN,NaN,NaN
3/9/1999,2.9,8,-2.4,-3.9,81.3,6,5.3,2.4,0,0,1012.9,983.6,1.7,0.4,1.3,NaN,0,2.6,7.8,NaN,NaN,NaN,NaN,8,NaN
3/8/1999,3.8,6,3,0.4,77.1,6.2,6.3,2.9,0,0,1010.4,981.3,0,0,0,NaN,0,0,0.5,NaN,NaN,NaN,NaN,3,NaN
3/7/1999,4.6,10.6,-0.4,-2.4,79.9,6.7,6.8,3.1,0,0,1006.1,977.2,5.5,3.3,2.2,NaN,0,4.4,7.3,NaN,NaN,NaN,NaN,7,NaN
3/6/1999,6.3,11.1,4.8,3.5,71.9,6.8,4.6,3.4,0,0,1001.3,972.7,0,0,0,NaN,0,5.5,NaN,NaN,NaN,NaN,NaN,1,NaN
3/5/1999,7.7,11.5,3.4,-0.1,76.6,8,5.3,3.3,0,0,995.1,966.8,1.1,0,1.1,NaN,0,0.4,3.2,NaN,NaN,NaN,2.8,2.2,NaN
3/4/1999,8.3,16.3,1.6,-0.6,70.8,7.4,3.8,2.3,0,0,1000.3,971.9,0,0,0,NaN,0,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/3/1999,9.7,15,5.6,4.5,79.3,9.4,6.6,3.8,0,0,1004,975.7,0,0,0,NaN,0,4.1,2.5,NaN,NaN,NaN,NaN,NaN,NaN
3/2/1999,5.8,9.8,3.8,3.1,90.6,8.4,7.8,6.1,0.5,0,1008.3,979.5,1.8,1.4,0.4,NaN,0,0,9.5,NaN,NaN,NaN,NaN,NaN,NaN
3/1/1999,5.2,12.1,-2.8,-3.4,74.4,6.4,4.3,4.3,0.7,0,1016.6,987.4,1.9,0,1.9,NaN,0,7.9,4.9,NaN,NaN,4.5,NaN,NaN,NaN
2/28/1999,3.3,9.9,-1.7,-3.2,82.8,6.3,4.8,1.4,0,0,1020.6,991.1,0,0,0,4,0,2.7,0.5,NaN,NaN,NaN,NaN,NaN,NaN
2/27/1999,5.2,11.5,2.3,1.4,80,7,3.5,2.3,0,0,1015.8,986.7,0,0,0,8,3.5,7.2,0.8,NaN,NaN,NaN,NaN,NaN,NaN
2/26/1999,0.9,2.9,-2,-3.9,70,4.6,7.5,6.4,1.7,0,1016.4,986.9,0.1,0,0.1,11,NaN,1,2.1,1.7,0.7,NaN,NaN,NaN,NaN
2/25/1999,-0.2,2.5,-2,-4.2,70.4,4.2,6.1,8.9,9.8,0,1013.1,983.5,0,0,0,12,2.7,3.9,NaN,7.6,NaN,NaN,NaN,NaN,NaN
2/24/1999,-0.7,1.3,-1.6,-3.8,79.3,4.6,6.4,7.3,2.3,0,1002.7,973.4,0.2,0,0.2,12,NaN,3.1,NaN,13.1,NaN,NaN,NaN,NaN,NaN
2/23/1999,-0.5,2.7,-2.6,-5.5,89.4,5.3,6.4,4.6,0,0,995,965.9,1.3,0.6,0.7,11,3.4,3.2,NaN,12.2,NaN,NaN,NaN,NaN,NaN
2/22/1999,2,5.4,-0.4,-2.8,86,6,6.4,2.5,0,0,992.9,964.1,2.7,2.7,0,14,2.7,0.9,3.3,0.4,0.4,NaN,NaN,NaN,NaN
2/21/1999,1.7,4.7,-0.7,-2.8,80.8,5.6,6.3,3.6,0,0,1007.6,978.3,0,0,0,18,3,0.5,NaN,1.7,NaN,NaN,NaN,NaN,NaN
2/20/1999,2.6,5.9,-0.9,-2.1,81.5,6,7.1,3.6,0,0,1009.7,980.4,0,0,0,19,2.1,4.3,3.2,2.8,NaN,NaN,NaN,NaN,NaN
2/19/1999,-1.3,2.4,-5.9,-7.3,82.4,4.5,7.1,2.6,0,0,1016.5,986.7,3,0.2,2.8,27,NaN,2.8,NaN,9.8,NaN,NaN,NaN,NaN,NaN
2/18/1999,-2.3,-0.1,-4,-6.7,85.3,4.4,6.9,4.8,0.7,0,1009.3,979.6,2.1,1.1,1,30,NaN,2.6,NaN,13.6,NaN,NaN,NaN,NaN,NaN
2/17/1999,-0.3,3.1,-2.5,-4.7,80.6,4.9,6.8,7.3,4,0,998.8,969.6,4.2,2.6,1.6,21,NaN,0.6,NaN,9.3,NaN,NaN,NaN,NaN,NaN
2/16/1999,-3.9,2.1,-12.5,-15.8,84.1,4,6.5,4.3,1.5,0,1007.8,977.9,5.4,2.9,2.5,19,NaN,0,NaN,8,NaN,1.2,NaN,NaN,NaN
2/15/1999,-3.2,-1.4,-3.6,-5.2,85.5,4.2,7.1,4.8,0,0,1024.4,994.1,0,0,0,20,1.7,0,NaN,12.3,NaN,NaN,NaN,NaN,NaN
2/14/1999,-2,-0.6,-3.2,-4,89.5,4.7,8,1.8,0,0,1025.9,995.7,0.2,0.1,0.1,21,NaN,0,NaN,8.9,NaN,NaN,NaN,NaN,NaN
2/13/1999,-2.9,-1,-5.8,-6.3,91.8,4.5,8,4.3,0,0,1023.2,992.9,1.5,0.4,1.1,20,NaN,0,2,12.3,NaN,NaN,NaN,NaN,NaN
2/12/1999,-6.2,-4.7,-7.4,-7.6,87.4,3.4,8,5,0,0,1020.5,990,3.2,1.5,1.7,17,NaN,0,NaN,23.3,NaN,NaN,NaN,NaN,NaN
2/11/1999,-5.4,-3.6,-6.6,-8.4,83.5,3.4,7.6,6,0,0,1013.4,983.2,3.3,0.5,2.8,13,NaN,0,NaN,12.5,NaN,NaN,NaN,NaN,NaN
2/10/1999,-4.6,-2.2,-6.2,-8.6,84.1,3.7,6.9,1.5,0,0,1007.5,977.5,0,0,0,16,0.9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/9/1999,-3.7,0.9,-10.1,-16.7,81,3.8,4.9,1,0,0,1001.3,971.7,0.4,0.4,0,15,NaN,4.3,NaN,7.8,NaN,NaN,NaN,NaN,NaN
2/8/1999,-1.2,0.5,-2.2,-6.3,87,4.9,6.4,3.8,0,0,998.5,969.2,1.8,1.6,0.2,11,NaN,0.7,NaN,10.8,NaN,NaN,NaN,NaN,NaN
2/7/1999,-0.1,2.1,-1.8,-3.7,89,5.4,7.5,4,0,0,996.5,967.4,5.4,3.7,1.7,7,NaN,0.5,NaN,14.4,NaN,NaN,NaN,NaN,NaN
2/6/1999,0.2,2.9,-1.8,-2.6,87.5,5.4,7.3,8.8,11.7,0,995,965.9,3,1.2,1.8,3,0,0,NaN,20.1,NaN,NaN,NaN,NaN,NaN
2/5/1999,3.5,6.3,1.2,-0.8,77.9,6.1,6.4,11.5,22.1,0.5,993.9,965.3,3.8,1.5,2.3,NaN,0,1,5.8,4.4,0.9,NaN,NaN,NaN,0.6
2/4/1999,2.8,4.2,1.4,0.3,91.4,6.9,7.6,7.3,6.5,0,1014.9,985.5,5.8,0.2,5.6,4,0,0,9.8,NaN,NaN,NaN,NaN,NaN,NaN
2/3/1999,1,1.5,-0.1,-0.3,93,6.1,8,6.6,1.3,0,1025.1,995.3,5.2,4.9,0.3,6,NaN,0,6.9,5.8,5.5,NaN,NaN,NaN,NaN
2/2/1999,-0.7,0.6,-4,-4.2,95.8,5.6,8,4.4,0,0,1028,997.9,1.3,1.1,0.2,8,NaN,0,5.6,10.8,NaN,NaN,NaN,NaN,NaN
2/1/1999,-7.5,-3.9,-11.7,-12,88.6,3.2,8,4.6,0,0,1032.2,1001.2,2.4,0.8,1.6,5,NaN,0,2.9,20.1,NaN,NaN,NaN,NaN,NaN
1/31/1999,-11,-7.2,-13.1,-16.3,79.6,2.1,5.6,3.3,0,0,1035.7,1004.2,0,0,0,5,1.6,3.2,NaN,7.2,NaN,NaN,NaN,NaN,NaN
1/30/1999,-10,-6.1,-15.5,-17.8,84.6,2.5,4.4,1.5,0,0,1029.5,998.3,0,0,0,6,1.3,3.1,NaN,6.8,NaN,NaN,NaN,NaN,NaN
1/29/1999,-6,-2.6,-7.4,-8.8,82.4,3.3,6.1,3.8,0,0,1015.9,985.6,0.4,0.4,0,3,0,1.8,NaN,10,NaN,NaN,NaN,3.8,NaN
1/28/1999,-0.5,1.1,-2.6,-4.7,89.1,5.3,6.9,2.5,0,0,1005,975.6,1.4,0,1.4,2,0,1.8,1.1,3.8,2.5,1.7,NaN,NaN,NaN
1/27/1999,0.3,3.4,-0.3,-1.5,97.5,6.1,7.3,1,0,0,1005.1,975.8,0.3,0,0.3,2,0,0.4,NaN,4.3,NaN,13.5,NaN,NaN,NaN
1/26/1999,4.9,6.4,3.4,2.3,87.8,7.6,8,2.8,0,0,1011.7,982.7,11.9,4.1,7.8,NaN,0,0,16.3,1.2,1.5,NaN,NaN,NaN,NaN
1/25/1999,2.4,6.7,-1.8,-3.4,81.3,5.9,5.9,3.1,0,0,1021.9,992.3,0.1,0,0.1,NaN,0,1.1,1,0.2,NaN,NaN,NaN,2.8,NaN
1/24/1999,0.3,4.3,-2,-3.6,84.6,5.2,3.4,3.6,0,0,1024.4,994.5,0,0,0,NaN,0,6.7,NaN,NaN,NaN,0.1,NaN,9,NaN
1/23/1999,0.6,1.6,-0.2,-0.5,97,6.2,7.8,0.8,0,0,1026.8,996.9,0.1,0.1,0,NaN,0,0,6.5,0.9,NaN,14.5,NaN,NaN,NaN
1/22/1999,-1.6,2.2,-5,-8.3,90.1,4.9,2.8,3,0,0,1026.5,996.4,2,0,2,NaN,0,5.9,5.3,NaN,NaN,NaN,NaN,NaN,NaN
